player,team,key_passes_total,progressive_passes_total,passes_total,xa_total,minutes,key_passes_per90,progressive_passes_per90,xa_per90,pass_completion_pct,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,playmaker_score
Mohamed Elyounoussi,Norway,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-19,1.0,36.0,0.027777777777777776,mohamed elyounoussi,0.06406250000000001
Mohamed Hamdy,Egypt,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-12,1.0,49.0,0.02040816326530612,mohamed hamdy,0.06406250000000001
Mohammad Abu Zrayq,Jordan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-26,1.0,53.0,0.018867924528301886,mohammad abu zrayq,0.06406250000000001
Nestory Irankunda,Australia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,1.0,0.0,1.0,2024-06-11,1.0,40.0,0.025,nestory irankunda,0.06406250000000001
Mohammad Mehdi Mohebi,Iran,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,42.0,0.023809523809523808,mohammad mehdi mohebi,0.06406250000000001
Maghnes Akliouche,France,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-16,1.0,42.0,0.023809523809523808,maghnes akliouche,0.06406250000000001
Nayef Aguerd,Morocco,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,53.0,0.018867924528301886,nayef aguerd,0.06406250000000001
Nadiem Amiri,Germany,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-07,1.0,42.0,0.023809523809523808,nadiem amiri,0.06406250000000001
Daizen Maeda,Japan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,41.0,0.024390243902439025,daizen maeda,0.06406250000000001
Kalvin Phillips,England,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-06-19,1.0,42.0,0.023809523809523808,kalvin phillips,0.06406250000000001
Khojiakbar Alijonov,Uzbekistan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-20,1.0,44.0,0.022727272727272728,khojiakbar alijonov,0.06406250000000001
Aïssa Mandi,Algeria,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,51.0,0.0196078431372549,aissa mandi,0.06406250000000001
Umut Nayir,Türkiye,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-06-19,1.0,41.0,0.024390243902439025,umut nayir,0.06406250000000001
Paulo Dybala,Argentina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,40.0,0.025,paulo dybala,0.06406250000000001
Vakoun Issouf Bayo,Ivory Coast,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-05,1.0,47.0,0.02127659574468085,vakoun issouf bayo,0.06406250000000001
Barış Alper Yılmaz,Türkiye,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-10-12,1.0,41.0,0.024390243902439025,bars alper ylmaz,0.06406250000000001
Pedro Miguel,Qatar,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-14,1.0,52.0,0.019230769230769232,pedro miguel,0.06406250000000001
Assan Ouédraogo,Germany,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-17,1.0,42.0,0.023809523809523808,assan ouedraogo,0.06406250000000001
Ángel Mena,Ecuador,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-21,1.0,41.0,0.024390243902439025,angel mena,0.06406250000000001
Theo Bongonda,Congo DR,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-14,1.0,47.0,0.02127659574468085,theo bongonda,0.06406250000000001
Petar Musa,Croatia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-14,1.0,39.0,0.02564102564102564,petar musa,0.06406250000000001
Renato Gojković,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,35.0,0.02857142857142857,renato gojkovic,0.06406250000000001
Ridle Baku,Germany,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-17,1.0,42.0,0.023809523809523808,ridle baku,0.06406250000000001
Ali Lajami,Saudi Arabia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,58.0,0.017241379310344827,ali lajami,0.06406250000000001
Adam Taggart,Australia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,40.0,0.025,adam taggart,0.06406250000000001
Rubén Vargas,Switzerland,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,41.0,0.024390243902439025,ruben vargas,0.06406250000000001
Yannick Semedo,Cape Verde,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-20,1.0,42.0,0.023809523809523808,yannick semedo,0.06406250000000001
Rustam Ashurmatov,Uzbekistan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-21,1.0,44.0,0.022727272727272728,rustam ashurmatov,0.06406250000000001
Antoine Griezmann,France,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-03-24,1.0,42.0,0.023809523809523808,antoine griezmann,0.06406250000000001
Ryan Porteous,Scotland,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-08,1.0,39.0,0.02564102564102564,ryan porteous,0.06406250000000001
Yuki Soma,Japan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,1.0,0.0,1.0,2024-06-11,1.0,41.0,0.024390243902439025,yuki soma,0.06406250000000001
Sidny Lopes Cabral,Cape Verde,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-08,1.0,42.0,0.023809523809523808,sidny lopes cabral,0.06406250000000001
Ryōya Morishita,Japan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,41.0,0.024390243902439025,ryoya morishita,0.06406250000000001
Shūto Machino,Japan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,41.0,0.024390243902439025,shuto machino,0.06406250000000001
Ró-Ró,Qatar,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-05,1.0,52.0,0.019230769230769232,roro,0.06406250000000001
Rúben Neves,Portugal,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-11,1.0,41.0,0.024390243902439025,ruben neves,0.06406250000000001
Yassine Meriah,Tunisia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-17,1.0,48.0,0.020833333333333332,yassine meriah,0.06406250000000001
Bashar Resan,Iraq,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,50.0,0.02,bashar resan,0.06406250000000001
Alexis Saelemaekers,Belgium,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,40.0,0.025,alexis saelemaekers,0.06406250000000001
Seifeddine Jaziri,Tunisia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-24,1.0,48.0,0.020833333333333332,seifeddine jaziri,0.06406250000000001
Kevin Felida,Curaçao,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,36.0,0.027777777777777776,kevin felida,0.06406250000000001
Wataru Endo,Japan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,41.0,0.024390243902439025,wataru endo,0.06406250000000001
Warren Zaïre-Emery,France,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-18,1.0,42.0,0.023809523809523808,warren zaireemery,0.06406250000000001
Vladimír Coufal,Czechia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-17,1.0,40.0,0.025,vladimir coufal,0.06406250000000001
Telmo Arcanjo,Cape Verde,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-08,1.0,42.0,0.023809523809523808,telmo arcanjo,0.06406250000000001
Axel Tuanzebe,Congo DR,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2026-03-31,1.0,47.0,0.02127659574468085,axel tuanzebe,0.06406250000000001
Thalente Mbatha,South Africa,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-14,1.0,51.0,0.0196078431372549,thalente mbatha,0.06406250000000001
Aurélien Tchouaméni,France,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-07,1.0,42.0,0.023809523809523808,aurelien tchouameni,0.06406250000000001
Aziz Behich,Australia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-05,1.0,40.0,0.025,aziz behich,0.06406250000000001
Agustín Canobbio,Uruguay,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-12,1.0,42.0,0.023809523809523808,agustin canobbio,0.06406250000000001
Quinten Timber,Netherlands,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-07,1.0,42.0,0.023809523809523808,quinten timber,0.06406250000000001
Ramiz Zerrouki,Algeria,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-19,1.0,51.0,0.0196078431372549,ramiz zerrouki,0.06406250000000001
Quilindschy Hartman,Netherlands,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-10-13,1.0,42.0,0.023809523809523808,quilindschy hartman,0.06406250000000001
Reece James,England,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-24,1.0,42.0,0.023809523809523808,reece james,0.06406250000000001
Samed Baždar,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-06,1.0,35.0,0.02857142857142857,samed bazdar,0.06406250000000001
Ahmed Al Ganehi,Qatar,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-20,1.0,52.0,0.019230769230769232,ahmed al ganehi,0.06406250000000001
Tyrese Noslin,Curaçao,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-09,1.0,36.0,0.027777777777777776,tyrese noslin,0.06406250000000001
Benjamin Pavard,France,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-03-27,1.0,42.0,0.023809523809523808,benjamin pavard,0.06406250000000001
Benjamin Nygren,Sweden,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-15,1.0,40.0,0.025,benjamin nygren,0.06406250000000001
Otávio,Portugal,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-03-26,1.0,41.0,0.024390243902439025,otavio,0.06406250000000001
Toni Fruk,Croatia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-12,1.0,39.0,0.02564102564102564,toni fruk,0.06406250000000001
Tomáš Čvančara,Czechia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-03-24,1.0,40.0,0.025,tomas cvancara,0.06406250000000001
Ben Gannon-Doak,Scotland,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-15,1.0,39.0,0.02564102564102564,ben gannondoak,0.06406250000000001
Ajdin Hrustic,Australia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-06,1.0,40.0,0.025,ajdin hrustic,0.06406250000000001
Akam Hashim,Iraq,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-20,1.0,50.0,0.02,akam hashim,0.06406250000000001
Tim Payne,New Zealand,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,35.0,0.02857142857142857,tim payne,0.06406250000000001
Amirhossein Hosseinzadeh,Iran,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,42.0,0.023809523809523808,amirhossein hosseinzadeh,0.06406250000000001
Park Jin-seob,South Korea,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-26,1.0,44.0,0.022727272727272728,park jinseob,0.06406250000000001
Saed Al-Rosan,Jordan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-26,1.0,53.0,0.018867924528301886,saed alrosan,0.06406250000000001
Yannick Carrasco,Belgium,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-09,1.0,40.0,0.025,yannick carrasco,0.06406250000000001
Ar'jany Martha,Curaçao,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-13,1.0,36.0,0.027777777777777776,arjany martha,0.06406250000000001
Ao Tanaka,Japan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-21,1.0,41.0,0.024390243902439025,ao tanaka,0.06406250000000001
Amar Rahmanović,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-10-13,1.0,35.0,0.02857142857142857,amar rahmanovic,0.06406250000000001
Soufiane Rahimi,Morocco,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,53.0,0.018867924528301886,soufiane rahimi,0.06406250000000001
Ronald Araújo,Uruguay,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,42.0,0.023809523809523808,ronald araujo,0.06406250000000001
Saleh Abu Al-Shamat,Saudi Arabia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-08,1.0,58.0,0.017241379310344827,saleh abu alshamat,0.06406250000000001
Omid Noorafkan,Iran,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-21,1.0,42.0,0.023809523809523808,omid noorafkan,0.06406250000000001
Luka Sučić,Croatia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-12,1.0,39.0,0.02564102564102564,luka sucic,0.06406250000000001
Deniz Gül,Türkiye,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,41.0,0.024390243902439025,deniz gul,0.06406250000000001
Kerim Alajbegović,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-06,1.0,35.0,0.02857142857142857,kerim alajbegovic,0.06406250000000001
Diego Gómez,Paraguay,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-09-10,1.0,35.0,0.02857142857142857,diego gomez,0.06406250000000001
Abdallah Nasib,Jordan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-20,1.0,53.0,0.018867924528301886,abdallah nasib,0.06406250000000001
Keanu Baccus,Australia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-21,1.0,40.0,0.025,keanu baccus,0.06406250000000001
Kaoru Mitoma,Japan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,41.0,0.024390243902439025,kaoru mitoma,0.06406250000000001
Kamaldeen Sulemana,Ghana,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-08,1.0,39.0,0.02564102564102564,kamaldeen sulemana,0.06406250000000001
Kalidou Koulibaly,Senegal,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-05,1.0,47.0,0.02127659574468085,kalidou koulibaly,0.06406250000000001
Júnior Alonso,Paraguay,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,35.0,0.02857142857142857,junior alonso,0.06406250000000001
Junya Itō,Japan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,41.0,0.024390243902439025,junya ito,0.06406250000000001
Jung Seung-hyun,South Korea,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-21,1.0,44.0,0.022727272727272728,jung seunghyun,0.06406250000000001
Duke Lacroix,Haiti,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-09,1.0,36.0,0.027777777777777776,duke lacroix,0.06406250000000001
Julian Ryerson,Norway,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-22,1.0,36.0,0.027777777777777776,julian ryerson,0.06406250000000001
Eliesse Ben Seghir,Morocco,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-07,1.0,53.0,0.018867924528301886,eliesse ben seghir,0.06406250000000001
Jovani Welch,Panama,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-09,1.0,57.0,0.017543859649122806,jovani welch,0.06406250000000001
Jovane Cabral,Cape Verde,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,42.0,0.023809523809523808,jovane cabral,0.06406250000000001
Said Benrahma,Algeria,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-10,1.0,51.0,0.0196078431372549,said benrahma,0.06406250000000001
Armin Gigović,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,35.0,0.02857142857142857,armin gigovic,0.06406250000000001
Micky van de Ven,Netherlands,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,42.0,0.023809523809523808,micky van de ven,0.06406250000000001
Yusuf Yazıcı,Türkiye,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,1.0,0.0,1.0,2023-11-21,1.0,41.0,0.024390243902439025,yusuf yazc,0.06406250000000001
Xander Severina,Curaçao,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-08,1.0,36.0,0.027777777777777776,xander severina,0.06406250000000001
Sajjad Jassim,Iraq,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,50.0,0.02,sajjad jassim,0.06406250000000001
Andreas Pereira,Brazil,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-10-15,1.0,39.0,0.02564102564102564,andreas pereira,0.06406250000000001
Yerry Mina,Colombia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-09,1.0,44.0,0.022727272727272728,yerry mina,0.06406250000000001
Yerson Mosquera,Colombia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-09-10,1.0,44.0,0.022727272727272728,yerson mosquera,0.06406250000000001
Yéremy Pino,Spain,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-11,1.0,43.0,0.023255813953488372,yeremy pino,0.06406250000000001
Andrés Gómez,Colombia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-11-15,1.0,44.0,0.022727272727272728,andres gomez,0.06406250000000001
Yousef Aymen,Qatar,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,52.0,0.019230769230769232,yousef aymen,0.06406250000000001
Antoine Semenyo,Ghana,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,39.0,0.02564102564102564,antoine semenyo,0.06406250000000001
Roshon van Eijma,Curaçao,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-13,1.0,36.0,0.027777777777777776,roshon van eijma,0.06406250000000001
Amine Gouiri,Algeria,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,51.0,0.0196078431372549,amine gouiri,0.06406250000000001
Robin Le Normand,Spain,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-19,1.0,43.0,0.023255813953488372,robin le normand,0.06406250000000001
Renato Veiga,Portugal,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-16,1.0,41.0,0.024390243902439025,renato veiga,0.06406250000000001
Saleh Hardani,Iran,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-11-19,1.0,42.0,0.023809523809523808,saleh hardani,0.06406250000000001
Zeki Çelik,Türkiye,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-11,1.0,41.0,0.024390243902439025,zeki celik,0.06406250000000001
Robin Hranáč,Czechia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-17,1.0,40.0,0.025,robin hranac,0.06406250000000001
Abdul Fatawu,Ghana,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-10,1.0,39.0,0.02564102564102564,abdul fatawu,0.06406250000000001
Sontje Hansen,Curaçao,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-13,1.0,36.0,0.027777777777777776,sontje hansen,0.06406250000000001
Robin Quaison,Sweden,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-09,1.0,40.0,0.025,robin quaison,0.06406250000000001
Stuart Armstrong,Scotland,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-19,1.0,39.0,0.02564102564102564,stuart armstrong,0.06406250000000001
Stopira,Cape Verde,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-13,1.0,42.0,0.023809523809523808,stopira,0.06406250000000001
Salih Özcan,Türkiye,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,41.0,0.024390243902439025,salih ozcan,0.06406250000000001
Zaid Tahseen,Iraq,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-26,1.0,50.0,0.02,zaid tahseen,0.06406250000000001
Amar Dedić,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-03-23,1.0,35.0,0.02857142857142857,amar dedic,0.06406250000000001
Arthur Theate,Belgium,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,40.0,0.025,arthur theate,0.06406250000000001
Mattéo Guendouzi,France,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2024-10-10,1.0,42.0,0.023809523809523808,matteo guendouzi,0.054017857142857145
Joshua Zirkzee,Netherlands,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2024-09-07,1.0,42.0,0.023809523809523808,joshua zirkzee,0.054017857142857145
Diogo Dalot,Portugal,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2024-09-05,1.0,41.0,0.024390243902439025,diogo dalot,0.054017857142857145
Leon Goretzka,Germany,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2025-03-20,1.0,42.0,0.023809523809523808,leon goretzka,0.054017857142857145
Curtis Jones,England,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2024-11-14,1.0,42.0,0.023809523809523808,curtis jones,0.054017857142857145
Andi Zeqiri,Switzerland,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,1.0,0.0,1.0,2024-11-18,1.0,41.0,0.024390243902439025,andi zeqiri,0.054017857142857145
Eduardo Camavinga,France,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2024-10-10,1.0,42.0,0.023809523809523808,eduardo camavinga,0.054017857142857145
Joël Monteiro,Switzerland,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2024-11-18,1.0,41.0,0.024390243902439025,joel monteiro,0.054017857142857145
Aleksandar Pavlović,Germany,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2024-09-07,1.0,42.0,0.023809523809523808,aleksandar pavlovic,0.054017857142857145
Conor Gallagher,England,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2024-11-17,1.0,42.0,0.023809523809523808,conor gallagher,0.054017857142857145
Loïs Openda,Belgium,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2024-10-14,1.0,40.0,0.025,lois openda,0.054017857142857145
Rayan Cherki,France,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2025-06-05,1.0,42.0,0.023809523809523808,rayan cherki,0.054017857142857145
Jens Petter Hauge,Norway,,,,,,0.22499999999999998,0.18,0.09,78.0,2026,1.0,0.6,0.0,0.0,1.0,2024-11-14,1.0,36.0,0.027777777777777776,jens petter hauge,0.054017857142857145
