player,team,player_norm,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,team_intl_matches,intl_goal_rate,intl_goals_per_team_match,goals_total,xg_total,shots_total,shots_on_target_pct,league_difficulty,minutes,goals_per90,xg_per90,npxg_per90,shots_per90,player_club_name,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,adj_xg_per90,adj_goals_per90,adj_shots_per90,player_skill,boot_score,predicted_goals,year,tournament_goals
Jovani Welch,Panama,jovani welch,1,0.85,0,0,1,2024-06-09,58,1.0,0.017241379310344827,,,,0.33,0.5,,0.014655172413793103,0.9,0.9,3.2086206896551728,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.014655172413793103,3.2086206896551728,0.08189171341914538,0.011732065248734961,0.09,2026,
Carlos Harvey,Panama,carlos harvey,1,0.85,0,0,1,2025-09-08,58,1.0,0.017241379310344827,,,,0.33,0.5,,0.014655172413793103,0.9,0.9,3.2086206896551728,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.014655172413793103,3.2086206896551728,0.08189171341914538,0.011732065248734961,0.09,2026,
Willy Semedo,Cape Verde,willy semedo,2,1.7,0,0,2,2025-10-13,43,1.0,0.046511627906976744,,,,0.33,0.5,,0.03953488372093023,0.9,0.9,3.2232558139534886,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.03953488372093023,3.2232558139534886,0.09317755968476056,0.011253444707245834,0.24,2026,
Diney,Cape Verde,diney,2,1.7,0,0,2,2025-09-04,43,1.0,0.046511627906976744,,,,0.33,0.5,,0.03953488372093023,0.9,0.9,3.2232558139534886,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.03953488372093023,3.2232558139534886,0.09317755968476056,0.011253444707245834,0.24,2026,
Martin Ødegaard,Norway,martin degaard,2,1.7,0,0,2,2025-09-09,37,1.0,0.05405405405405406,3.0,0.0,30.000000000000004,0.0,1.0,2331.0,0.11583011583011583,0.0,0.0,1.1583011583011584,,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.0,0.11583011583011583,1.1583011583011584,0.043074331843347725,0.011128219897267741,0.5,2026,
Meschak Elia,Congo DR,meschak elia,3,2.2,0,0,3,2025-11-16,48,1.0,0.0625,,,,0.33,0.5,,0.053125,0.9,0.9,3.23125,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.9,0.053125,3.23125,0.0996610283029403,0.011042298427515512,0.32,2026,
Eldor Shomurodov,Uzbekistan,eldor shomurodov,5,4.25,0,0,5,2025-06-10,45,1.0,0.1111111111111111,,,,0.33,0.5,,0.09444444444444444,0.9,0.9,3.2555555555555555,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.09444444444444444,3.2555555555555555,0.12410373159082584,0.010967553339015317,0.57,2026,
Mohanad Ali,Iraq,mohanad ali,4,3.55,0,1,4,2025-11-18,51,1.0,0.0784313725490196,,,,0.33,0.5,,0.06666666666666667,0.9,0.9,3.23921568627451,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.06666666666666667,3.23921568627451,0.1187265841223794,0.010550237344928022,0.4,2026,
Teun Koopmeiners,Netherlands,teun koopmeiners,2,1.45,0,0,2,2024-11-16,43,1.0,0.046511627906976744,1.0,0.0,17.999999999999996,0.0,0.78,2975.0,0.030252100840336135,0.0,0.0,0.5445378151260503,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.0,0.030252100840336135,0.5445378151260503,0.017582239819004523,0.010409879718665466,0.32,2026,
Haris Hajradinović,Bosnia and Herzegovina,haris hajradinovic,1,0.85,0,0,1,2025-03-24,36,1.0,0.027777777777777776,9.0,0.0,58.0,0.0,0.7200000000000001,2897.0,0.27959958577839145,0.0,0.0,1.8018639972385226,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.0,0.27959958577839145,1.8018639972385226,0.05492722827130307,0.010265991073134705,0.82,2026,
Fiston Mayele,Congo DR,fiston mayele,2,1.7,0,0,2,2025-03-25,48,1.0,0.041666666666666664,,,,0.33,0.5,,0.035416666666666666,0.9,0.9,3.2208333333333337,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.9,0.035416666666666666,3.2208333333333337,0.09256568607751994,0.01025614472598751,0.21,2026,
Azizbek Turgunboev,Uzbekistan,azizbek turgunboev,3,2.85,0,2,3,2025-06-10,45,1.0,0.06666666666666667,,,,0.33,0.5,,0.056666666666666664,0.9,0.9,3.2333333333333334,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.056666666666666664,3.2333333333333334,0.11599081103373865,0.010250581433300073,0.34,2026,
Oston Urunov,Uzbekistan,oston urunov,4,3.4,0,0,4,2024-09-10,45,1.0,0.08888888888888889,,,,0.33,0.5,,0.07555555555555556,0.9,0.9,3.2444444444444445,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.07555555555555556,3.2444444444444445,0.11370798559799654,0.01004883883129105,0.45,2026,
Danley Jean Jacques,Haiti,danley jean jacques,3,2.7,0,1,3,2025-10-09,37,1.0,0.08108108108108109,,,,0.33,0.5,,0.06891891891891892,0.9,0.9,3.2405405405405405,,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.9,0.06891891891891892,3.2405405405405405,0.11147193198661635,0.009985593155751225,0.41,2026,
Don Deedson Louicius,Haiti,don deedson louicius,3,2.7,0,1,3,2025-11-18,37,1.0,0.08108108108108109,,,,0.33,0.5,,0.06891891891891892,0.9,0.9,3.2405405405405405,,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.9,0.06891891891891892,3.2405405405405405,0.11147193198661635,0.009985593155751225,0.41,2026,
Stopira,Cape Verde,stopira,1,0.85,0,0,1,2025-10-13,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.009982141837465654,0.12,2026,
Yannick Semedo,Cape Verde,yannick semedo,1,0.85,0,0,1,2025-03-20,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.009982141837465654,0.12,2026,
Jovane Cabral,Cape Verde,jovane cabral,1,0.85,0,0,1,2025-09-04,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.009982141837465654,0.12,2026,
Telmo Arcanjo,Cape Verde,telmo arcanjo,1,0.85,0,0,1,2025-10-08,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.009982141837465654,0.12,2026,
Sidny Lopes Cabral,Cape Verde,sidny lopes cabral,1,0.85,0,0,1,2025-10-08,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.009982141837465654,0.12,2026,
Chancel Mbemba,Congo DR,chancel mbemba,2,1.35,0,0,2,2025-11-13,48,1.0,0.041666666666666664,,,,0.33,0.5,,0.035416666666666666,0.9,0.9,3.2208333333333337,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.9,0.035416666666666666,3.2208333333333337,0.08944068607751995,0.009909899225879943,0.21,2026,
Nathanaël Mbuku,Congo DR,nathanael mbuku,2,1.35,0,0,2,2025-12-30,48,1.0,0.041666666666666664,,,,0.33,0.5,,0.035416666666666666,0.9,0.9,3.2208333333333337,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.9,0.035416666666666666,3.2208333333333337,0.08944068607751995,0.009909899225879943,0.21,2026,
Igor Sergeev,Uzbekistan,igor sergeev,3,2.7,0,1,3,2025-06-10,45,1.0,0.06666666666666667,,,,0.33,0.5,,0.056666666666666664,0.9,0.9,3.2333333333333334,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.056666666666666664,3.2333333333333334,0.10965152531945294,0.009690352878433428,0.34,2026,
Kevin Pina,Cape Verde,kevin pina,1,0.5,0,0,1,2024-01-19,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.019767441860465116,3.2116279069767444,0.07952628065571993,0.009604722479960257,0.12,2026,
Garry Rodrigues,Cape Verde,garry rodrigues,1,0.5,0,0,1,2024-01-14,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.019767441860465116,3.2116279069767444,0.07952628065571993,0.009604722479960257,0.12,2026,
Bebé,Cape Verde,bebe,1,0.5,0,0,1,2024-01-19,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.019767441860465116,3.2116279069767444,0.07952628065571993,0.009604722479960257,0.12,2026,
Bryan Teixeira,Cape Verde,bryan teixeira,1,0.5,0,0,1,2024-01-22,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.019767441860465116,3.2116279069767444,0.07952628065571993,0.009604722479960257,0.12,2026,
Gilson Tavares,Cape Verde,gilson tavares,1,0.5,0,0,1,2024-01-22,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.019767441860465116,3.2116279069767444,0.07952628065571993,0.009604722479960257,0.12,2026,
Charles Pickel,Congo DR,charles pickel,1,0.85,0,0,1,2025-03-25,48,1.0,0.020833333333333332,,,,0.33,0.5,,0.017708333333333333,0.9,0.9,3.2104166666666667,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.9,0.017708333333333333,3.2104166666666667,0.08234534385209961,0.009123745524351941,0.11,2026,
Axel Tuanzebe,Congo DR,axel tuanzebe,1,0.85,0,0,1,2026-03-31,48,1.0,0.020833333333333332,,,,0.33,0.5,,0.017708333333333333,0.9,0.9,3.2104166666666667,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.9,0.017708333333333333,3.2104166666666667,0.08234534385209961,0.009123745524351941,0.11,2026,
Ali Al-Hamadi,Iraq,ali alhamadi,3,2.55,0,0,3,2026-03-31,51,1.0,0.058823529411764705,,,,0.33,0.5,,0.049999999999999996,0.9,0.9,3.2294117647058824,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.049999999999999996,3.2294117647058824,0.10232172421274005,0.009092474814856496,0.3,2026,
Ben Waine,New Zealand,ben waine,6,3.7,1,0,4,2024-11-18,36,1.5,0.16666666666666666,,,,0.33,0.5,,0.14166666666666666,1.35,1.35,4.883333333333334,,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,1.35,0.14166666666666666,4.883333333333334,0.16671739682969758,0.00900654952766654,0.83,2026,
Silas Katompa Mvumpa,Congo DR,silas katompa mvumpa,1,0.5,0,0,1,2024-01-21,48,1.0,0.020833333333333332,,,,0.33,0.5,,0.017708333333333333,0.9,0.9,3.2104166666666667,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.9,0.017708333333333333,3.2104166666666667,0.07922034385209961,0.008777500024244374,0.11,2026,
Sherzod Nasrullaev,Uzbekistan,sherzod nasrullaev,2,1.85,0,1,2,2024-06-06,45,1.0,0.044444444444444446,,,,0.33,0.5,,0.03777777777777778,0.9,0.9,3.2222222222222223,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.03777777777777778,3.2222222222222223,0.09925577932662363,0.00877163837070916,0.23,2026,
Osama Rashid,Iraq,osama rashid,2,1.85,0,1,2,2024-01-15,51,1.0,0.0392156862745098,,,,0.33,0.5,,0.03333333333333333,0.9,0.9,3.219607843137255,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.03333333333333333,3.219607843137255,0.0985954357316722,0.008761350760530008,0.2,2026,
Louicius Don Deedson,Haiti,louicius don deedson,2,1.7,0,0,2,2025-06-10,37,1.0,0.05405405405405406,,,,0.33,0.5,,0.04594594594594595,0.9,0.9,3.2270270270270274,,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.9,0.04594594594594595,3.2270270270270274,0.09413009805711352,0.008432121397359086,0.27,2026,
Ruben Providence,Haiti,ruben providence,2,1.7,0,0,2,2025-11-18,37,1.0,0.05405405405405406,,,,0.33,0.5,,0.04594594594594595,0.9,0.9,3.2270270270270274,,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.9,0.04594594594594595,3.2270270270270274,0.09413009805711352,0.008432121397359086,0.27,2026,
Musa Al-Taamari,Jordan,musa altaamari,10,8.95,1,3,6,2025-03-20,54,1.6666666666666667,0.18518518518518517,,,,0.33,0.5,,0.15740740740740738,1.5,1.5,5.4259259259259265,,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,1.5,0.15740740740740738,5.4259259259259265,0.24443385667122625,0.00826244926880295,0.9,2026,
Khojimat Erkinov,Uzbekistan,khojimat erkinov,2,1.7,0,0,2,2025-03-25,45,1.0,0.044444444444444446,,,,0.33,0.5,,0.03777777777777778,0.9,0.9,3.2222222222222223,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.03777777777777778,3.2222222222222223,0.0929164936123379,0.008211409815842514,0.23,2026,
Husniddin Aliqulov,Uzbekistan,husniddin aliqulov,2,1.7,0,0,2,2024-09-10,45,1.0,0.044444444444444446,,,,0.33,0.5,,0.03777777777777778,0.9,0.9,3.2222222222222223,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.03777777777777778,3.2222222222222223,0.0929164936123379,0.008211409815842514,0.23,2026,
Ibrahim Bayesh,Iraq,ibrahim bayesh,2,1.7,0,0,2,2025-03-20,51,1.0,0.0392156862745098,,,,0.33,0.5,,0.03333333333333333,0.9,0.9,3.219607843137255,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.03333333333333333,3.219607843137255,0.09225615001738646,0.008198031522657492,0.2,2026,
Ali Jasim,Iraq,ali jasim,2,1.7,0,0,2,2024-06-11,51,1.0,0.0392156862745098,,,,0.33,0.5,,0.03333333333333333,0.9,0.9,3.219607843137255,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.03333333333333333,3.219607843137255,0.09225615001738646,0.008198031522657492,0.2,2026,
Zidane Iqbal,Iraq,zidane iqbal,2,1.7,0,0,2,2025-10-11,51,1.0,0.0392156862745098,,,,0.33,0.5,,0.03333333333333333,0.9,0.9,3.219607843137255,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.03333333333333333,3.219607843137255,0.09225615001738646,0.008198031522657492,0.2,2026,
Youssef Amyn,Iraq,youssef amyn,2,1.7,0,0,2,2024-11-19,51,1.0,0.0392156862745098,,,,0.33,0.5,,0.03333333333333333,0.9,0.9,3.219607843137255,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.03333333333333333,3.219607843137255,0.09225615001738646,0.008198031522657492,0.2,2026,
Amir Al-Ammari,Iraq,amir alammari,2,1.7,1,0,2,2025-11-18,51,1.0,0.0392156862745098,,,,0.33,0.5,,0.03333333333333333,0.9,0.9,3.219607843137255,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.03333333333333333,3.219607843137255,0.09225615001738646,0.008198031522657492,0.2,2026,
Kenji Gorré,Curaçao,kenji gorre,3,2.55,0,0,3,2025-10-14,37,1.0,0.08108108108108109,,,,0.33,0.5,,0.06891891891891892,0.9,0.9,3.2405405405405405,,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.9,0.06891891891891892,3.2405405405405405,0.10513264627233063,0.007929521167338898,0.4,2026,
Juninho Bacuna,Curaçao,juninho bacuna,3,2.55,0,0,3,2025-11-13,37,1.0,0.08108108108108109,,,,0.33,0.5,,0.06891891891891892,0.9,0.9,3.2405405405405405,,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.9,0.06891891891891892,3.2405405405405405,0.10513264627233063,0.007929521167338898,0.4,2026,
Yazan Al-Naimat,Jordan,yazan alnaimat,12,10.8,1,4,10,2024-11-19,54,1.2,0.2222222222222222,,,,0.33,0.5,,0.18888888888888888,1.08,1.08,3.951111111111111,,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,1.08,0.18888888888888888,3.951111111111111,0.2328214673719775,0.00786992272284379,1.09,2026,
Saad Natiq,Iraq,saad natiq,1,1.0,0,1,1,2024-01-29,51,1.0,0.0196078431372549,,,,0.33,0.5,,0.016666666666666666,0.9,0.9,3.2098039215686276,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.016666666666666666,3.2098039215686276,0.08852986153631859,0.007866907468331,0.1,2026,
Rebin Sulaka,Iraq,rebin sulaka,1,1.0,0,1,1,2024-01-24,51,1.0,0.0196078431372549,,,,0.33,0.5,,0.016666666666666666,0.9,0.9,3.2098039215686276,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.016666666666666666,3.2098039215686276,0.08852986153631859,0.007866907468331,0.1,2026,
Odiljon Hamrobekov,Uzbekistan,odiljon hamrobekov,1,1.0,0,1,1,2024-02-03,45,1.0,0.022222222222222223,,,,0.33,0.5,,0.01888888888888889,0.9,0.9,3.2111111111111112,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.01888888888888889,3.2111111111111112,0.0888600333337943,0.007852923862984891,0.11,2026,
Jeremy Antonisse,Curaçao,jeremy antonisse,2,1.85,0,1,2,2025-06-21,37,1.0,0.05405405405405406,,,,0.33,0.5,,0.04594594594594595,0.9,0.9,3.2270270270270274,,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.9,0.04594594594594595,3.2270270270270274,0.10046938377139925,0.007577799413715304,0.27,2026,
Kosta Barbarouses,New Zealand,kosta barbarouses,5,3.2,0,0,4,2025-03-24,36,1.25,0.1388888888888889,,,,0.33,0.5,,0.11805555555555555,1.125,1.125,4.069444444444445,,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,1.125,0.11805555555555555,4.069444444444445,0.13849092135311883,0.007481674774307949,0.69,2026,
Mondy Prunier,Haiti,mondy prunier,1,0.85,0,0,1,2025-06-07,37,1.0,0.02702702702702703,,,,0.33,0.5,,0.022972972972972974,0.9,0.9,3.2135135135135138,,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.9,0.022972972972972974,3.2135135135135138,0.08312754984189641,0.007446519298286418,0.14,2026,
Jean-Kévin Duverne,Haiti,jeankevin duverne,1,0.85,0,0,1,2024-06-06,37,1.0,0.02702702702702703,,,,0.33,0.5,,0.022972972972972974,0.9,0.9,3.2135135135135138,,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.9,0.022972972972972974,3.2135135135135138,0.08312754984189641,0.007446519298286418,0.14,2026,
Bryan Labissiere,Haiti,bryan labissiere,1,0.85,0,0,1,2024-06-09,37,1.0,0.02702702702702703,,,,0.33,0.5,,0.022972972972972974,0.9,0.9,3.2135135135135138,,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.9,0.022972972972972974,3.2135135135135138,0.08312754984189641,0.007446519298286418,0.14,2026,
Duke Lacroix,Haiti,duke lacroix,1,0.85,0,0,1,2024-06-09,37,1.0,0.02702702702702703,,,,0.33,0.5,,0.022972972972972974,0.9,0.9,3.2135135135135138,,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.9,0.022972972972972974,3.2135135135135138,0.08312754984189641,0.007446519298286418,0.14,2026,
Bashar Resan,Iraq,bashar resan,1,0.85,0,0,1,2023-11-16,51,1.0,0.0196078431372549,,,,0.33,0.5,,0.016666666666666666,0.9,0.9,3.2098039215686276,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.016666666666666666,3.2098039215686276,0.08219057582203287,0.0073035882304584845,0.1,2026,
Zaid Tahseen,Iraq,zaid tahseen,1,0.85,0,0,1,2024-03-26,51,1.0,0.0196078431372549,,,,0.33,0.5,,0.016666666666666666,0.9,0.9,3.2098039215686276,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.016666666666666666,3.2098039215686276,0.08219057582203287,0.0073035882304584845,0.1,2026,
Akam Hashim,Iraq,akam hashim,1,0.85,0,0,1,2025-03-20,51,1.0,0.0196078431372549,,,,0.33,0.5,,0.016666666666666666,0.9,0.9,3.2098039215686276,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.016666666666666666,3.2098039215686276,0.08219057582203287,0.0073035882304584845,0.1,2026,
Sajjad Jassim,Iraq,sajjad jassim,1,0.85,0,0,1,2025-06-10,51,1.0,0.0196078431372549,,,,0.33,0.5,,0.016666666666666666,0.9,0.9,3.2098039215686276,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.016666666666666666,3.2098039215686276,0.08219057582203287,0.0073035882304584845,0.1,2026,
Hussein Ali,Iraq,hussein ali,1,0.85,0,0,1,2024-06-11,51,1.0,0.0196078431372549,,,,0.33,0.5,,0.016666666666666666,0.9,0.9,3.2098039215686276,,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.9,0.016666666666666666,3.2098039215686276,0.08219057582203287,0.0073035882304584845,0.1,2026,
Jaloliddin Masharipov,Uzbekistan,jaloliddin masharipov,1,0.85,0,0,1,2024-09-05,45,1.0,0.022222222222222223,,,,0.33,0.5,,0.01888888888888889,0.9,0.9,3.2111111111111112,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.01888888888888889,3.2111111111111112,0.08252074761950859,0.007292695308118245,0.11,2026,
Khojiakbar Alijonov,Uzbekistan,khojiakbar alijonov,1,0.85,0,0,1,2025-03-20,45,1.0,0.022222222222222223,,,,0.33,0.5,,0.01888888888888889,0.9,0.9,3.2111111111111112,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.01888888888888889,3.2111111111111112,0.08252074761950859,0.007292695308118245,0.11,2026,
Rustam Ashurmatov,Uzbekistan,rustam ashurmatov,1,0.85,0,0,1,2024-03-21,45,1.0,0.022222222222222223,,,,0.33,0.5,,0.01888888888888889,0.9,0.9,3.2111111111111112,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.9,0.01888888888888889,3.2111111111111112,0.08252074761950859,0.007292695308118245,0.11,2026,
Ali Olwan,Jordan,ali olwan,9,7.6499999999999995,3,0,6,2025-06-05,54,1.5,0.16666666666666666,,,,0.33,0.5,,0.14166666666666666,1.35,1.35,4.883333333333334,,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,1.35,0.14166666666666666,4.883333333333334,0.2019852539725547,0.006827584921017073,0.81,2026,
Elijah Just,New Zealand,elijah just,5,3.9,0,0,5,2025-03-24,36,1.0,0.1388888888888889,,,,0.33,0.5,,0.11805555555555555,0.9,0.9,3.269444444444445,,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.9,0.11805555555555555,3.269444444444445,0.12448680693900532,0.006725132550998985,0.69,2026,
Jordan Ayew,Ghana,jordan ayew,9,6.95,4,0,6,2025-10-08,39,1.5,0.23076923076923078,,,,0.33,0.5,,0.19615384615384615,1.35,1.35,4.915384615384616,,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,1.35,0.19615384615384615,4.915384615384616,0.20383081246835355,0.006693392266749433,1.12,2026,
Mahmoud Al-Mardi,Jordan,mahmoud almardi,2,2.0,0,2,1,2024-01-15,54,2.0,0.037037037037037035,,,,0.33,0.5,,0.03148148148148148,1.8,1.8,6.4185185185185185,,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,1.8,0.03148148148148148,6.4185185185185185,0.18567603593784882,0.0062762943246131,0.18,2026,
Leandro Bacuna,Curaçao,leandro bacuna,1,0.85,1,0,1,2025-11-13,37,1.0,0.02702702702702703,,,,0.33,0.5,,0.022972972972972974,0.9,0.9,3.2135135135135138,,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.9,0.022972972972972974,3.2135135135135138,0.08312754984189641,0.006269809516188489,0.13,2026,
