player,team,shots_total,goals_total,xg_total,shots_on_target,minutes,xg_per90,npxg_per90,shots_per90,goals_per90,shots_on_target_pct,tournament_goals,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,team_win_prob,boot_score,predicted_goals,intl_goals_x,intl_weighted_goals_x,intl_penalty_goals_x,intl_major_goals_x,intl_scoring_matches_x,intl_last_goal_date_x,intl_goal_rate_x,team_intl_matches_x,intl_goals_per_team_match_x,intl_goals_y,intl_weighted_goals_y,intl_penalty_goals_y,intl_major_goals_y,intl_scoring_matches_y,intl_last_goal_date_y,intl_goal_rate_y,team_intl_matches_y,intl_goals_per_team_match_y
Jordan Ayew,Ghana,1.0,0.0,0.07146578,1.0,116.5,0.0552096154506437,0.0552096154506437,0.7725321888412017,0.0,1.0,0.0,2022,2.0,1.0,0.0,0.0,2.0,2019-07-02 00:00:00,1.0,36.0,0.05555555555555555,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,2.0,2019-07-02,1.0,36.0,0.0555555555555555
Jordan Brian Henderson,England,2.0,1.0,0.148950994,1.0,269.0,0.049834905055762,0.049834905055762,0.6691449814126395,0.3345724907063197,0.5,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordi Alba Ramos,Spain,2.0,0.0,0.045861136,0.0,530.5,0.0077804000754005,0.0077804000754005,0.3393025447690857,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Eduardo Sánchez Ramos,Mexico,1.0,0.0,0.0069717234,1.0,133.0,0.0047177075639097,0.0047177075639097,0.6766917293233082,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Kimmich,Germany,7.0,0.0,0.334518198,4.0,384.5,0.0783007485565669,0.0783007485565669,1.6384915474642392,0.0,0.5714285714285714,0.0,2022,2.0,1.2,0.0,0.0,2.0,2022-06-14 00:00:00,1.0,43.0,0.046511627906976744,,,,,,,,,,,,,,2.0,1.2,0.0,0.0,2.0,2022-06-14,1.0,43.0,0.0465116279069767
Joshua Sargent,United States,4.0,0.0,0.362028482,1.0,97.5,0.3341801372307692,0.3341801372307692,3.692307692307693,0.0,0.25,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josip Juranović,Croatia,1.0,0.0,0.041306578,0.0,591.0,0.0062903418274111,0.0062903418274111,0.1522842639593908,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josip Stanišić,Croatia,1.0,0.0,0.040524755,0.0,90.0,0.040524755,0.040524755,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Adoni Cifuentes Charcopa,Ecuador,1.0,0.0,0.025271386,1.0,90.0,0.025271386,0.025271386,1.0,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Diogo Dalot Teixeira,Portugal,1.0,0.0,0.036435805,1.0,213.5,0.0153593557377049,0.0153593557377049,0.4215456674473068,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José María Giménez de Vargas,Uruguay,3.0,0.0,0.129368291,0.0,251.0,0.0463870366135458,0.0463870366135458,1.0756972111553786,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Félix Sequeira,Portugal,11.0,1.0,0.669207472,3.0,258.5,0.2329929302901353,0.2329929302901353,3.8297872340425534,0.3481624758220503,0.2727272727272727,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Maria Lobo Alves Palhinha Gonçalves,Portugal,1.0,0.0,0.021024177,0.0,90.0,0.021024177,0.021024177,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Pedro Cavaco Cancelo,Portugal,2.0,0.0,0.054823571,1.0,413.5,0.0119325789359129,0.0119325789359129,0.4353083434099153,0.0,0.5,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joško Gvardiol,Croatia,2.0,1.0,0.186105118,1.0,796.0,0.0210420359547738,0.0210420359547738,0.2261306532663316,0.1130653266331658,0.5,1.0,2022,1.0,0.85,0.0,0.0,1.0,2021-10-08 00:00:00,1.0,43.0,0.023255813953488372,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2021-10-08,1.0,43.0,0.0232558139534883
Juan Pablo Vargas Campos,Costa Rica,1.0,0.0,0.18427365,1.0,90.0,0.18427365,0.18427365,1.0,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jude Bellingham,England,5.0,1.0,0.841256374,3.0,485.0,0.1561094302268041,0.1561094302268041,0.9278350515463916,0.1855670103092783,0.6,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jules Koundé,France,4.0,0.0,0.169605826,1.0,444.5,0.0343408871541057,0.0343408871541057,0.8098987626546681,0.0,0.25,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jules Olivier Ntcham,Cameroon,1.0,0.0,0.03332142,1.0,90.0,0.03332142,0.03332142,1.0,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julián Álvarez,Argentina,11.0,4.0,1.908327433,8.0,329.0,0.5220348600911854,0.5220348600911854,3.009118541033435,1.094224924012158,0.7272727272727273,4.0,2022,1.0,0.85,0.0,0.0,1.0,2022-03-29 00:00:00,1.0,44.0,0.022727272727272728,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2022-03-29,1.0,44.0,0.0227272727272727
Junya Ito,Japan,2.0,0.0,0.11059656,1.0,201.0,0.049520847761194,0.049520847761194,0.8955223880597015,0.0,0.5,0.0,2022,6.0,5.1,0.0,0.0,5.0,2022-02-01 00:00:00,1.2,53.0,0.11320754716981132,,,,,,,,,,,,,,6.0,5.1,0.0,0.0,5.0,2022-02-01,1.2,53.0,0.1132075471698113
Kai Havertz,Germany,5.0,2.0,1.155300964,3.0,90.0,1.155300964,1.155300964,5.0,2.0,0.6,2.0,2022,8.0,6.35,0.0,2.0,7.0,2022-09-26 00:00:00,1.1428571428571428,43.0,0.18604651162790697,,,,,,,,,,,,,,8.0,6.35,0.0,2.0,7.0,2022-09-26,1.1428571428571428,43.0,0.1860465116279069
Kalidou Koulibaly,Senegal,1.0,1.0,0.23427999,1.0,307.5,0.0685697531707317,0.0685697531707317,0.2926829268292683,0.2926829268292683,1.0,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamaldeen Sulemana,Ghana,1.0,0.0,0.081227794,1.0,90.0,0.081227794,0.081227794,1.0,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamil Glik,Poland,3.0,0.0,0.150632187,0.0,206.5,0.0656508321065375,0.0656508321065375,1.3075060532687652,0.0,0.0,0.0,2022,2.0,1.45,0.0,0.0,2.0,2020-09-07 00:00:00,1.0,42.0,0.047619047619047616,,,,,,,,,,,,,,2.0,1.45,0.0,0.0,2.0,2020-09-07,1.0,42.0,0.0476190476190476
Kang-In Lee,South Korea,5.0,0.0,0.117975209,1.0,139.0,0.076386825971223,0.076386825971223,3.237410071942446,0.0,0.2,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaoru Mitoma,Japan,2.0,0.0,0.837634306,2.0,145.5,0.5181243129896907,0.5181243129896907,1.2371134020618555,0.0,1.0,0.0,2022,2.0,1.7,0.0,0.0,1.0,2022-03-24 00:00:00,2.0,53.0,0.03773584905660377,,,,,,,,,,,,,,2.0,1.7,0.0,0.0,1.0,2022-03-24,2.0,53.0,0.0377358490566037
Karim Ansarifard,Iran,1.0,0.0,0.06399969,0.0,90.0,0.06399969,0.06399969,1.0,0.0,0.0,0.0,2022,8.0,6.95,1.0,1.0,5.0,2021-06-11 00:00:00,1.6,34.0,0.23529411764705882,,,,,,,,,,,,,,8.0,6.95,1.0,1.0,5.0,2021-06-11,1.6,34.0,0.2352941176470588
Karl Brillant Toko Ekambi,Cameroon,2.0,0.0,0.1803258,1.0,113.0,0.1436223185840708,0.1436223185840708,1.592920353982301,0.0,0.5,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasper Dolberg,Denmark,4.0,0.0,0.511986249,2.0,90.0,0.511986249,0.511986249,4.0,0.0,0.5,0.0,2022,8.0,7.0,1.0,3.0,5.0,2022-09-25 00:00:00,1.6,44.0,0.18181818181818182,,,,,,,,,,,,,,8.0,7.0,1.0,3.0,5.0,2022-09-25,1.6,44.0,0.1818181818181818
Keanu Baccus,Australia,1.0,0.0,0.035468098,0.0,96.0,0.033251341875,0.033251341875,0.9375,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Jamaal Waston Manley,Costa Rica,1.0,0.0,0.099276,1.0,122.5,0.0729374693877551,0.0729374693877551,0.7346938775510203,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin De Bruyne,Belgium,7.0,0.0,0.1779663248,2.0,233.5,0.0685951573104925,0.0685951573104925,2.6980728051391862,0.0,0.2857142857142857,0.0,2022,10.0,7.8999999999999995,0.0,1.0,9.0,2022-09-22 00:00:00,1.1111111111111112,44.0,0.22727272727272727,,,,,,,,,,,,,,10.0,7.899999999999999,0.0,1.0,9.0,2022-09-22,1.1111111111111112,44.0,0.2272727272727272
Kevin José Rodríguez Cortez,Ecuador,1.0,0.0,0.13848205,0.0,90.0,0.13848205,0.13848205,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keysher Fuller Spence,Costa Rica,3.0,1.0,0.31160433,2.0,132.5,0.2116557713207547,0.2116557713207547,2.037735849056604,0.6792452830188679,0.6666666666666666,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kieffer Roberto Francisco Moore,Wales,6.0,0.0,0.6403291090000001,2.0,179.5,0.3210563777715878,0.3210563777715878,3.0083565459610027,0.0,0.3333333333333333,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kieran Trippier,England,1.0,0.0,0.042866398,0.0,257.0,0.0150115790661478,0.0150115790661478,0.3501945525291828,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingsley Coman,France,2.0,0.0,0.8713631399999999,1.0,175.0,0.4481296148571428,0.4481296148571428,1.0285714285714287,0.0,0.5,0.0,2022,4.0,3.15,0.0,0.0,3.0,2020-11-17 00:00:00,1.3333333333333333,43.0,0.09302325581395349,,,,,,,,,,,,,,4.0,3.15,0.0,0.0,3.0,2020-11-17,1.3333333333333333,43.0,0.0930232558139534
Kléper Laveran Lima Ferreira,Portugal,3.0,1.0,0.33506425,1.0,433.0,0.0696438394919168,0.0696438394919168,0.6235565819861432,0.207852193995381,0.3333333333333333,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Itakura,Japan,3.0,0.0,0.162244075,1.0,187.0,0.0780853836898395,0.0780853836898395,1.443850267379679,0.0,0.3333333333333333,0.0,2022,1.0,0.85,0.0,0.0,1.0,2021-05-28 00:00:00,1.0,53.0,0.018867924528301886,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2021-05-28,1.0,53.0,0.0188679245283018
Krystian Bielik,Poland,2.0,0.0,0.136828873,0.0,180.0,0.0684144365,0.0684144365,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Piątek,Poland,1.0,0.0,0.02819521,0.0,90.0,0.02819521,0.02819521,1.0,0.0,0.0,0.0,2022,6.0,5.1,0.0,0.0,6.0,2021-10-09 00:00:00,1.0,42.0,0.14285714285714285,,,,,,,,,,,,,,6.0,5.1,0.0,0.0,6.0,2021-10-09,1.0,42.0,0.1428571428571428
Krépin Diatta,Senegal,3.0,0.0,0.128994183,1.0,170.0,0.0682910380588235,0.0682910380588235,1.5882352941176472,0.0,0.3333333333333333,0.0,2022,1.0,0.5,0.0,0.0,1.0,2019-06-23 00:00:00,1.0,48.0,0.020833333333333332,,,,,,,,,,,,,,1.0,0.5,0.0,0.0,1.0,2019-06-23,1.0,48.0,0.0208333333333333
Kylian Mbappé Lottin,France,32.0,9.0,5.016751877,14.0,555.0,0.8135273314054053,0.8135273314054053,5.189189189189189,1.4594594594594594,0.4375,9.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyung-Won Kwon,South Korea,1.0,0.0,0.005484339,0.0,90.0,0.005484339,0.005484339,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lautaro Javier Martínez,Argentina,15.0,1.0,2.905046753,5.0,171.5,1.5245143310204083,1.5245143310204083,7.871720116618076,0.5247813411078718,0.3333333333333333,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leander Dendoncker,Belgium,1.0,0.0,0.08894938,0.0,184.5,0.0433899414634146,0.0433899414634146,0.4878048780487805,0.0,0.0,0.0,2022,1.0,0.6,0.0,0.0,1.0,2022-06-08 00:00:00,1.0,44.0,0.022727272727272728,,,,,,,,,,,,,,1.0,0.6,0.0,0.0,1.0,2022-06-08,1.0,44.0,0.0227272727272727
Leandro Daniel Paredes,Argentina,3.0,2.0,1.581370957,3.0,369.0,0.3857002334146341,0.3857002334146341,0.7317073170731708,0.4878048780487805,1.0,2.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Goretzka,Germany,4.0,0.0,0.46069595,1.0,104.5,0.3967716315789473,0.3967716315789473,3.444976076555024,0.0,0.25,0.0,2022,7.0,5.85,0.0,1.0,6.0,2021-06-23 00:00:00,1.1666666666666667,43.0,0.16279069767441862,,,,,,,,,,,,,,7.0,5.85,0.0,1.0,6.0,2021-06-23,1.1666666666666667,43.0,0.1627906976744186
Leroy Sané,Germany,3.0,0.0,0.18344245,0.0,105.0,0.1572363857142857,0.1572363857142857,2.571428571428571,0.0,0.0,0.0,2022,8.0,6.55,0.0,0.0,7.0,2021-11-11 00:00:00,1.1428571428571428,43.0,0.18604651162790697,,,,,,,,,,,,,,8.0,6.55,0.0,0.0,7.0,2021-11-11,1.1428571428571428,43.0,0.1860465116279069
Lionel Andrés Messi Cuccittini,Argentina,34.0,9.0,7.598649225,20.0,776.5,0.8807191632324533,0.8807191632324533,3.940759819703799,1.0431423052157114,0.5882352941176471,9.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisandro Martínez,Argentina,1.0,0.0,0.33156127,0.0,235.0,0.1269809119148936,0.1269809119148936,0.3829787234042553,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lovro Majer,Croatia,5.0,2.0,1.592239737,3.0,187.0,0.7663185899999999,0.7663185899999999,2.406417112299465,0.962566844919786,0.6,2.0,2022,3.0,2.3,0.0,0.0,2.0,2022-09-22 00:00:00,1.5,43.0,0.06976744186046512,,,,,,,,,,,,,,3.0,2.3,0.0,0.0,2.0,2022-09-22,1.5,43.0,0.0697674418604651
Lucas Tolentino Coelho de Lima,Brazil,4.0,1.0,0.704333275,4.0,338.5,0.1872673404726735,0.1872673404726735,1.0635155096011817,0.2658788774002954,1.0,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Alberto Suárez Díaz,Uruguay,2.0,0.0,0.361762436,1.0,96.5,0.3373950180310881,0.3373950180310881,1.865284974093264,0.0,0.5,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Gerardo Chávez Magallón,Mexico,10.0,1.0,0.2156515785,4.0,243.0,0.079870955,0.079870955,3.7037037037037033,0.3703703703703703,0.4,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Jović,Serbia,2.0,0.0,0.05817553,0.0,90.0,0.05817553,0.05817553,2.0,0.0,0.0,0.0,2022,6.0,4.1,0.0,0.0,5.0,2022-06-09 00:00:00,1.2,41.0,0.14634146341463414,,,,,,,,,,,,,,6.0,4.1,0.0,0.0,5.0,2022-06-09,1.2,41.0,0.1463414634146341
Luka Modrić,Croatia,7.0,1.0,1.12735736,5.0,888.0,0.1142591918918918,0.1142591918918918,0.7094594594594594,0.1013513513513513,0.7142857142857143,1.0,2022,8.0,6.449999999999999,3.0,1.0,8.0,2022-09-25 00:00:00,1.0,43.0,0.18604651162790697,,,,,,,,,,,,,,8.0,6.449999999999999,3.0,1.0,8.0,2022-09-25,1.0,43.0,0.1860465116279069
Luke Shaw,England,3.0,0.0,0.084394449,1.0,559.5,0.0135755145844504,0.0135755145844504,0.4825737265415549,0.0,0.3333333333333333,0.0,2022,2.0,1.6,0.0,1.0,2.0,2022-09-26 00:00:00,1.0,45.0,0.044444444444444446,,,,,,,,,,,,,,2.0,1.6,0.0,1.0,2.0,2022-09-26,1.0,45.0,0.0444444444444444
Luuk de Jong,Netherlands,2.0,1.0,0.8364073399999999,1.0,90.0,0.8364073399999999,0.8364073399999999,2.0,1.0,0.5,1.0,2022,4.0,3.4,0.0,0.0,4.0,2021-03-30 00:00:00,1.0,42.0,0.09523809523809523,,,,,,,,,,,,,,4.0,3.4,0.0,0.0,4.0,2021-03-30,1.0,42.0,0.0952380952380952
Manuel Obafemi Akanji,Switzerland,4.0,1.0,0.8826694319999999,1.0,375.0,0.2118406636799999,0.2118406636799999,0.96,0.24,0.25,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcelo Brozović,Croatia,5.0,1.0,1.368818893,3.0,849.5,0.145019070476751,0.145019070476751,0.5297233666862861,0.1059446733372572,0.6,1.0,2022,1.0,0.85,0.0,0.0,1.0,2021-09-04 00:00:00,1.0,43.0,0.023255813953488372,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2021-09-04,1.0,43.0,0.0232558139534883
Marco Asensio Willemsen,Spain,10.0,1.0,0.608190739,2.0,229.5,0.2385061721568627,0.2385061721568627,3.9215686274509807,0.3921568627450981,0.2,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Aoás Corrêa,Brazil,2.0,0.0,0.86164184,0.0,520.0,0.1491303184615384,0.1491303184615384,0.3461538461538461,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Javier Acuña,Argentina,2.0,0.0,0.076122072,0.0,368.0,0.0186168110869565,0.0186168110869565,0.4891304347826087,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Llorente Moreno,Spain,1.0,0.0,0.024551911,0.0,152.5,0.0144896523934426,0.0144896523934426,0.5901639344262295,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Rashford,England,11.0,3.0,1.382585795,6.0,148.0,0.8407616320945946,0.8407616320945946,6.6891891891891895,1.8243243243243243,0.5454545454545454,3.0,2022,5.0,3.75,2.0,0.0,5.0,2020-10-11 00:00:00,1.0,45.0,0.1111111111111111,,,,,,,,,,,,,,5.0,3.75,2.0,0.0,5.0,2020-10-11,1.0,45.0,0.1111111111111111
Marcus Thuram,France,1.0,0.0,0.115658596,0.0,127.0,0.0819627845669291,0.0819627845669291,0.7086614173228346,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Götze,Germany,1.0,0.0,0.066507556,1.0,90.0,0.066507556,0.066507556,1.0,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Pašalić,Croatia,4.0,1.0,0.950207691,1.0,215.5,0.3968384788399072,0.3968384788399072,1.6705336426914157,0.4176334106728538,0.25,1.0,2022,5.0,4.15,0.0,1.0,5.0,2022-06-10 00:00:00,1.0,43.0,0.11627906976744186,,,,,,,,,,,,,,5.0,4.15,0.0,1.0,5.0,2022-06-10,1.0,43.0,0.1162790697674418
Mark Anthony Kaye,Canada,1.0,0.0,0.038882375,0.0,94.5,0.0370308333333333,0.0370308333333333,0.9523809523809524,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Grujić,Serbia,1.0,0.0,0.027356416,1.0,90.0,0.027356416,0.027356416,1.0,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Livaja,Croatia,7.0,1.0,1.773984791,4.0,169.5,0.941938827079646,0.941938827079646,3.7168141592920354,0.5309734513274337,0.5714285714285714,1.0,2022,3.0,2.3,0.0,0.0,3.0,2022-09-25 00:00:00,1.0,43.0,0.06976744186046512,,,,,,,,,,,,,,3.0,2.3,0.0,0.0,3.0,2022-09-25,1.0,43.0,0.0697674418604651
Martin Braithwaite Christensen,Denmark,1.0,0.0,0.23786028,0.0,90.0,0.23786028,0.23786028,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Hongla Yma II,Cameroon,1.0,0.0,0.08237888,1.0,108.0,0.0686490666666666,0.0686490666666666,0.8333333333333334,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Mount,England,4.0,0.0,0.1818327129999999,1.0,165.5,0.0988818378851963,0.0988818378851963,2.175226586102719,0.0,0.25,0.0,2022,5.0,3.5,0.0,0.0,5.0,2022-09-26 00:00:00,1.0,45.0,0.1111111111111111,,,,,,,,,,,,,,5.0,3.5,0.0,0.0,5.0,2022-09-26,1.0,45.0,0.1111111111111111
Mateo Kovačić,Croatia,3.0,0.0,0.3451470199999999,1.0,791.0,0.0392708366624525,0.0392708366624525,0.3413400758533501,0.0,0.3333333333333333,0.0,2022,2.0,1.2,0.0,0.0,1.0,2020-11-17 00:00:00,2.0,43.0,0.046511627906976744,,,,,,,,,,,,,,2.0,1.2,0.0,0.0,1.0,2020-11-17,2.0,43.0,0.0465116279069767
Matheus Luiz Nunes,Portugal,1.0,0.0,0.007849269,0.0,90.0,0.007849269,0.007849269,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathew Leckie,Australia,1.0,1.0,0.11353828,1.0,273.5,0.0373617740402193,0.0373617740402193,0.3290676416819013,0.3290676416819013,1.0,1.0,2022,4.0,3.4,0.0,0.0,3.0,2021-06-11 00:00:00,1.3333333333333333,29.0,0.13793103448275862,,,,,,,,,,,,,,4.0,3.4,0.0,0.0,3.0,2021-06-11,1.3333333333333333,29.0,0.1379310344827586
Mathias Jensen,Denmark,2.0,0.0,0.048329171,1.0,114.0,0.0381546086842105,0.0381546086842105,1.5789473684210529,0.0,0.5,0.0,2022,1.0,0.85,0.0,0.0,1.0,2021-03-28 00:00:00,1.0,44.0,0.022727272727272728,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2021-03-28,1.0,44.0,0.0227272727272727
Mathías Olivera Miramontes,Uruguay,2.0,0.0,0.0809757889999999,0.0,219.0,0.0332777215068493,0.0332777215068493,0.8219178082191781,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matty Cash,Poland,1.0,0.0,0.023505978,0.0,243.0,0.0087059177777777,0.0087059177777777,0.3703703703703703,0.0,0.0,0.0,2022,1.0,0.6,0.0,0.0,1.0,2022-06-11 00:00:00,1.0,42.0,0.023809523809523808,,,,,,,,,,,,,,1.0,0.6,0.0,0.0,1.0,2022-06-11,1.0,42.0,0.0238095238095238
Matías Vecino Falero,Uruguay,1.0,0.0,0.052239094,1.0,178.0,0.0264130250561797,0.0264130250561797,0.5056179775280899,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Gómez González,Uruguay,2.0,0.0,0.077775581,1.0,90.0,0.077775581,0.077775581,2.0,0.0,0.5,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maya Yoshida,Japan,1.0,0.0,0.7835,1.0,339.5,0.2077025036818851,0.2077025036818851,0.2650957290132548,0.0,1.0,0.0,2022,2.0,1.7,0.0,0.0,2.0,2022-03-29 00:00:00,1.0,53.0,0.03773584905660377,,,,,,,,,,,,,,2.0,1.7,0.0,0.0,2.0,2022-03-29,1.0,53.0,0.0377358490566037
Mehdi Taremi,Iran,6.0,2.0,1.37814372,3.0,208.5,0.594882181294964,0.594882181294964,2.5899280575539567,0.8633093525179856,0.5,2.0,2022,10.0,8.95,0.0,3.0,9.0,2022-02-01 00:00:00,1.1111111111111112,34.0,0.29411764705882354,,,,,,,,,,,,,,10.0,8.95,0.0,3.0,9.0,2022-02-01,1.1111111111111112,34.0,0.2941176470588235
Mehdi Torabi,Iran,2.0,0.0,0.09684943,0.0,90.0,0.09684943,0.09684943,2.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis Depay,Netherlands,10.0,1.0,1.181855992,5.0,287.0,0.3706168616027874,0.3706168616027874,3.1358885017421603,0.313588850174216,0.5,1.0,2022,25.0,20.3,7.0,2.0,16.0,2022-06-14 00:00:00,1.5625,42.0,0.5952380952380952,,,,,,,,,,,,,,25.0,20.3,7.0,2.0,16.0,2022-06-14,1.5625,42.0,0.5952380952380952
Michael Steveen Estrada Martínez,Ecuador,3.0,0.0,0.246376532,0.0,141.0,0.1572616161702127,0.1572616161702127,1.9148936170212767,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michał Skóraś,Poland,1.0,0.0,0.026707038,0.0,90.0,0.026707038,0.026707038,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michy Batshuayi Tunga,Belgium,6.0,1.0,0.620673121,3.0,90.0,0.620673121,0.620673121,6.0,1.0,0.5,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Min Jae Kim,South Korea,2.0,0.0,0.105906885,0.0,273.5,0.0348505288848263,0.0348505288848263,0.6581352833638026,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mislav Oršić,Croatia,10.0,2.0,1.0595709986,3.0,123.5,0.77215700302834,0.77215700302834,7.287449392712551,1.45748987854251,0.3,2.0,2022,1.0,1.0,0.0,1.0,1.0,2021-06-28 00:00:00,1.0,43.0,0.023255813953488372,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,2021-06-28,1.0,43.0,0.0232558139534883
Mitchell Thomas Duke,Australia,7.0,1.0,0.254732119,4.0,189.0,0.121301009047619,0.121301009047619,3.333333333333333,0.4761904761904761,0.5714285714285714,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Dräger,Tunisia,4.0,0.0,0.303584759,0.0,96.5,0.2831360446632124,0.2831360446632124,3.730569948186528,0.0,0.0,0.0,2022,1.0,0.85,0.0,0.0,1.0,2021-11-16 00:00:00,1.0,52.0,0.019230769230769232,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2021-11-16,1.0,52.0,0.0192307692307692
Mohamed Salisu,Ghana,2.0,1.0,0.42841392,1.0,228.0,0.1691107578947368,0.1691107578947368,0.7894736842105263,0.3947368421052631,0.5,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohammed Al Burayk,Saudi Arabia,2.0,0.0,0.3696690609999999,1.0,90.0,0.3696690609999999,0.3696690609999999,2.0,0.0,0.5,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
